,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
620,杏鮑菇,愛買,有機杏鮑菇(,39,150,1包,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899993
621,杏鮑菇,頂好,愛d菇杏鮑菇,69,150,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6914
622,香菇,大潤發,臺灣鮮(小)香菇,87,500,1,174.0,臺灣,https://www.honestbee.tw/zh-TW
623,香菇,家樂福,中鮮香菇,115,600,1袋,191.67,臺灣,https://online.carrefour.com.tw/2204002800101?categoryId=224
624,香菇,家樂福,履歷中鮮香菇_袋(,129,600,1袋,215.0,臺灣,https://online.carrefour.com.tw/2204005900101?categoryId=224
625,香菇,大潤發,臺灣鮮(中)香菇,149,600,1,248.33,臺灣,https://www.honestbee.tw/zh-TW
626,香菇,家樂福,履歷香菇,39,150,1盒,260.0,臺灣,https://online.carrefour.com.tw/2204020100501?categoryId=224
627,香菇,愛買,埔里特級鮮香菇,159,300,2包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240449
628,香菇,愛買,埔里特級鮮香菇,85,300,1包,283.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2917309
629,香菇,大潤發,臺灣鮮(大)香菇,91,300,1,303.33,臺灣,https://www.honestbee.tw/zh-TW
630,香菇,大潤發,臺灣鮮(中)香菇,195,600,1,325.0,臺灣,https://www.honestbee.tw/zh-TW
631,香菇,頂好,埔里鮮香菇,49,150,1盒,326.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2742
632,香菇,大潤發,臺灣大鮮香菇(履歷),114,300,1,380.0,臺灣,https://www.honestbee.tw/zh-TW
633,香菇,頂好,埔里特級鮮香菇(大),115,300,1盒,383.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6867
634,香菇,愛買,有機鮮香菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899996
635,香菇,頂好,埔里鮮香菇(,118,300,1盒,393.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3159
636,香菇,家樂福,大鮮香菇,131,300,1,436.67,其他,https://www.honestbee.tw/zh-TW
637,香菇,家樂福,履歷猴絨香菇,131,300,1,436.67,臺灣,https://www.honestbee.tw/zh-TW
638,香菇,頂好,愛d菇香菇,65,100,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6774
639,金針菇,家樂福,有機金針菇,18,200,1,90.0,臺灣,https://www.honestbee.tw/zh-TW
640,金針菇,愛買,臺中金針菇,39,200,2包,97.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240448
641,金針菇,愛買,臺中霧峰(cas)金針菇,119,600,2包,99.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240454
642,金針菇,愛買,臺中霧峰(cas)金針菇,65,600,1包,108.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2990975
643,金針菇,家樂福,有機金針菇,58,330,1,175.76,臺灣,https://www.honestbee.tw/zh-TW
644,其他食用菇,愛買,省產雪白菇,75,130,3包,192.31,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4996643
645,其他食用菇,愛買,省產雪白菇,29,130,1包,223.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4996118
646,其他食用菇,頂好,鮮菇道雪白菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13169
647,其他食用菇,家樂福,雪白菇,47,100,1,470.0,其他,https://www.honestbee.tw/zh-TW
648,其他食用菇,頂好,屏東好菇道雪白菇,49,100,1包,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1438
649,其他食用菇,頂好,日本長野信州金絲菇,20,180,1包,111.11,日本,https://sbd-ec.wellcome.com.tw/product/view/1460
650,其他食用菇,頂好,省產金絲菇,28,180,1包,155.56,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3101
651,其他食用菇,頂好,三絲菇,85,250,1盒,340.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4550
652,其他食用菇,大潤發,臺灣有機白玉菇,45,150,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
653,其他食用菇,家樂福,【火鍋好物】黑美人菇,35,150,1袋,233.33,臺灣,https://online.carrefour.com.tw/2204000300101?categoryId=224
654,其他食用菇,愛買,有機黑美人菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899995
655,其他食用菇,頂好,鮮菇道黑美人菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13174
656,其他食用菇,大潤發,臺灣有機轉型期白精靈菇,114,200,1,570.0,臺灣,https://www.honestbee.tw/zh-TW
657,其他食用菇,大潤發,臺灣有機黑真珠菇,45,150,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
658,其他食用菇,家樂福,履歷秀珍菇 ,99,600,1袋,165.0,臺灣,https://online.carrefour.com.tw/2204007900101?categoryId=224
659,其他食用菇,家樂福,履歷秀珍菇,119,600,1,198.33,臺灣,https://www.honestbee.tw/zh-TW
660,其他食用菇,愛買,臺灣秀珍菇,59,250,1盒,236.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2990977
661,其他食用菇,大潤發,臺灣秀珍菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
662,其他食用菇,大潤發,臺灣秀珍菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
663,其他食用菇,頂好,霧峰秀珍菇(小),35,120,1盒,291.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2722
664,其他食用菇,家樂福,秀珍菇,119,300,1,396.67,其他,https://www.honestbee.tw/zh-TW
665,其他食用菇,愛買,臺灣秀珍菇,110,250,1包,440.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=5768841
666,其他食用菇,頂好,愛d菇袖珍菇,59,100,1盒,590.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7236
667,其他食用菇,家樂福,鴻喜菇,30,120,1,250.0,其他,https://www.honestbee.tw/zh-TW
668,其他食用菇,愛買,省產鴻喜菇,75,100,3包,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4375663
669,其他食用菇,愛買,臺灣鴻喜菇菌鍋,109,400,1盒,272.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=6160079
670,其他食用菇,愛買,省產鴻喜菇,29,100,1包,290.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4368617
671,其他食用菇,大潤發,好菇道鴻喜菇,38,100,1,380.0,其他,https://www.honestbee.tw/zh-TW
672,其他食用菇,愛買,有機鴻喜菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900000
673,其他食用菇,頂好,鮮菇道鴻喜菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13170
674,其他食用菇,頂好,屏東好菇道鴻喜菇(真姬菇),49,100,1包,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1439
675,其他食用菇,大潤發,臺灣珊瑚菇(履歷),75,250,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
676,其他食用菇,愛買,有機珊瑚菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900003
677,其他食用菇,頂好,彰化特級白靈菇(*),59,150,1盒,393.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6811
678,其他食用菇,愛買,有機美白菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900002
679,其他食用菇,愛買,有機金喜菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899999
680,其他食用菇,大潤發,日本好菇道舞菇,45,100,1,450.0,日本,https://www.honestbee.tw/zh-TW
681,芋頭,愛買,特級大甲芋頭,149,700,2粒,106.43,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6225887
682,芋頭,愛買,特級大甲芋頭,75,700,1粒,107.14,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6212376
683,芋頭,頂好,省產芋頭,79,380,1,207.89,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3184
684,芋頭,愛買,漢光方便煮芋頭塊,69,300,1包,230.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2990984
685,芋頭,大潤發,芋頭塊,80,300,1,266.67,其他,https://www.honestbee.tw/zh-TW
686,韭菜,愛買,韭菜花,79,250,1包,316.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937662
687,韭菜,家樂福,韭菜花,83,200,1,415.0,其他,https://www.honestbee.tw/zh-TW
688,韭菜,家樂福,韭黃,83,176,1,471.59,其他,https://www.honestbee.tw/zh-TW
689,韭菜,愛買,韭菜,65,250,1包,260.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937661
690,韭菜,家樂福,韭菜,59,200,1,295.0,其他,https://www.honestbee.tw/zh-TW
691,韭菜,大潤發,臺灣韭菜黃,80,250,1,320.0,臺灣,https://www.honestbee.tw/zh-TW
692,韭菜,愛買,韭菜黃,85,250,1包,340.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223140
693,韭菜,大潤發,臺灣韭菜黃,87,250,1,348.0,臺灣,https://www.honestbee.tw/zh-TW
694,韭菜,大潤發,臺灣韭菜黃,87,250,1,348.0,臺灣,https://www.honestbee.tw/zh-TW
695,高麗菜,家樂福,高麗菜,66,2000,1,33.0,其他,https://www.honestbee.tw/zh-TW
696,高麗菜,大潤發,臺灣高麗菜,52,1200,1,43.33,臺灣,https://www.honestbee.tw/zh-TW
697,高麗菜,愛買,臺灣高麗菜,129,800,2粒,80.63,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4093887
698,高麗菜,愛買,臺灣高麗菜,69,800,1粒,86.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2990971
699,高麗菜,家樂福,高麗菜芽,95,300,1,316.67,其他,https://www.honestbee.tw/zh-TW
700,紫高麗菜,家樂福,紫高麗菜,56,700,1,80.0,其他,https://www.honestbee.tw/zh-TW
701,木耳,愛買,旭嶺有機鮮採黑木耳,99,600,1盒,165.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=5479489
702,木耳,大潤發,臺灣木耳,68,300,1,226.67,臺灣,https://www.honestbee.tw/zh-TW
703,木耳,家樂福,【火鍋好物】履歷黑木耳_盒(,69,300,1盒,230.0,臺灣,https://online.carrefour.com.tw/2204000900101?categoryId=224
704,木耳,愛買,有機黑木耳(,39,150,1包,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899997
705,木耳,頂好,嘉義中埔木耳,39,150,1盒,260.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2741
706,木耳,頂好,嘉義中埔特級木耳,55,150,1盒,366.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6854
707,木耳,頂好,愛d菇黑木耳,49,100,1盒,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7089
708,大頭菜,愛買,大頭菜,79,500,2粒,79.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6204775
709,大頭菜,愛買,大頭菜,79,500,2粒,79.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=6204775
710,大頭菜,愛買,大頭菜,45,500,1粒,90.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210815
711,大頭菜,愛買,大頭菜,45,500,1粒,90.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3210815
712,絲瓜,大潤發,臺灣絲瓜,29,450,1,64.44,臺灣,https://www.honestbee.tw/zh-TW
713,絲瓜,愛買,絲瓜,65,450,2條,72.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4952720
714,絲瓜,愛買,絲瓜,35,450,1條,77.78,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2990974
715,絲瓜,頂好,嘉義絲瓜,39,400,1條,97.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3100
716,南瓜,愛買,南瓜,109,700,2粒,77.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637769
717,南瓜,愛買,南瓜,59,700,1粒,84.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223123
718,南瓜,頂好,雲林南瓜,75,800,1粒,93.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3115
719,菠菜,愛買,菠菜,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210809
720,茼蒿,愛買,有機轉型期日本茼蒿(山茼蒿)(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5776345
721,茼蒿,愛買,茼蒿,129,250,2包,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4996642
722,茼蒿,愛買,茼蒿,69,250,1包,276.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210811
723,苦瓜,愛買,青苦瓜,89,350,2條,127.14,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6259769
724,苦瓜,愛買,青苦瓜,49,350,1條,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223128
725,苦瓜,愛買,山苦瓜,89,400,2條,111.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645380
726,苦瓜,愛買,山苦瓜,49,400,1條,122.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223126
727,苦瓜,頂好,屏東山苦瓜,89,300,1條,296.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2720
728,苦瓜,大潤發,臺灣苦瓜,91,350,1,260.0,臺灣,https://www.honestbee.tw/zh-TW
729,苦瓜,頂好,屏東苦瓜,89,320,1條,278.13,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6703
730,苦瓜,大潤發,臺灣珍珠苦瓜,91,300,1,303.33,臺灣,https://www.honestbee.tw/zh-TW
731,苦瓜,家樂福,家樂福苦瓜,95,100,1,950.0,其他,https://www.honestbee.tw/zh-TW
732,牛蕃茄,大潤發,牛蕃茄,45,600,1,75.0,其他,https://www.honestbee.tw/zh-TW
733,牛蕃茄,愛買,牛蕃茄,139,500,2包,139.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637764
734,牛蕃茄,愛買,牛蕃茄,79,500,1包,158.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2917307
735,牛蕃茄,家樂福,蕃茄 ,99,600,1盒,165.0,臺灣,https://online.carrefour.com.tw/2202110300101?categoryId=220
736,牛蕃茄,大潤發,臺灣鹽地小蕃茄,114,600,1,190.0,臺灣,https://www.honestbee.tw/zh-TW
737,牛蕃茄,頂好,履歷牛蕃茄,115,500,1盒,230.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1958
738,牛蕃茄,大潤發,臺灣玉女小蕃茄,167,600,1,278.33,臺灣,https://www.honestbee.tw/zh-TW
739,牛蕃茄,大潤發,臺灣牛番茄(履歷),118,600,1,196.67,臺灣,https://www.honestbee.tw/zh-TW
740,牛蕃茄,家樂福,牛番茄,119,600,1,198.33,其他,https://www.honestbee.tw/zh-TW
741,山藥,大潤發,日本山藥(2l),321,800,1,401.25,日本,https://www.honestbee.tw/zh-TW
742,山藥,大潤發,日本山藥2l,321,800,1,401.25,日本,https://www.honestbee.tw/zh-TW
743,山藥,愛買,日本特級北海道山藥(l),489,600,2支,407.5,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4484542
744,山藥,愛買,日本特級北海道山藥(l),249,600,1支,415.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2937669
745,花椰菜,愛買,青花菜,98,250,2粒,196.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4115372
746,花椰菜,愛買,青花菜,49,250,1粒,196.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210819
747,花椰菜,大潤發,臺灣青花菜,52,180,1,288.89,臺灣,https://www.honestbee.tw/zh-TW
748,花椰菜,愛買,花椰菜,105,500,2粒,105.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4093885
749,花椰菜,愛買,花椰菜,59,500,1粒,118.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2990973
750,豆芽菜,愛買,真空豆芽菜,25,300,1包,83.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223109
751,豆芽菜,大潤發,綠豆芽,26,300,1,86.67,其他,https://www.honestbee.tw/zh-TW
752,豆芽菜,愛買,真空黃豆芽,30,300,1包,100.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223111
753,豆芽菜,大潤發,黃豆芽,34,300,1,113.33,其他,https://www.honestbee.tw/zh-TW
754,油菜,大潤發,臺灣油菜,22,250,1,88.0,臺灣,https://www.honestbee.tw/zh-TW
755,油菜,大潤發,油菜(裸賣),22,250,1,88.0,其他,https://www.honestbee.tw/zh-TW
756,油菜,頂好,雲林履歷油菜,36,250,1包,144.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3900
757,油菜,愛買,有機轉型期油菜,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5587051
758,油菜,家樂福,履歷油菜,47,250,1,188.0,臺灣,https://www.honestbee.tw/zh-TW
759,辣椒,愛買,朝天椒,60,150,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=5784006
760,辣椒,家樂福,朝天椒,47,90,1,522.22,其他,https://www.honestbee.tw/zh-TW
761,辣椒,愛買,青小辣椒,99,150,2包,330.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=4630966
762,辣椒,愛買,青小辣椒,55,150,1盒,366.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223138
763,辣椒,愛買,紅小辣椒,60,150,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937659
764,辣椒,家樂福,辣椒,47,100,1,470.0,其他,https://www.honestbee.tw/zh-TW
765,辣椒,家樂福,青辣椒,72,100,1,720.0,其他,https://www.honestbee.tw/zh-TW
766,芥菜,愛買,有機轉型期雪菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422873
767,芥菜,大潤發,小芥菜(裸賣),22,250,1,88.0,其他,https://www.honestbee.tw/zh-TW
768,芥菜,愛買,有機轉型期小芥菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5453594
769,莧菜,大潤發,臺灣白莧菜,37,250,1,148.0,臺灣,https://www.honestbee.tw/zh-TW
770,莧菜,大潤發,臺灣白莧菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
771,莧菜,大潤發,臺灣紅莧菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
772,苜蓿芽,大潤發,臺灣苜蓿芽,26,100,1,260.0,臺灣,https://www.honestbee.tw/zh-TW
773,苜蓿芽,愛買,漢光苜蓿芽,55,100,2包,275.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3240440
774,苜蓿芽,愛買,漢光苜蓿芽,55,100,2包,275.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3240440
775,苜蓿芽,愛買,漢光苜蓿芽,29,100,1包,290.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2937653
776,苜蓿芽,愛買,漢光苜蓿芽,29,100,1包,290.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937653
777,苜蓿芽,大潤發,苜蓿芽,34,100,1,340.0,其他,https://www.honestbee.tw/zh-TW
778,苜蓿芽,家樂福,苜蓿芽,42,110,1,381.82,其他,https://www.honestbee.tw/zh-TW
779,秋葵,愛買,黃秋葵,75,200,2盒,187.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5621299
780,秋葵,愛買,黃秋葵,39,200,1盒,195.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2937656
781,秋葵,家樂福,黃秋葵,83,400,1,207.5,其他,https://www.honestbee.tw/zh-TW
782,秋葵,大潤發,臺灣黃秋葵,91,400,1,227.5,臺灣,https://www.honestbee.tw/zh-TW
783,秋葵,頂好,黃秋葵,45,130,1盒,346.15,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3113
784,香菜,家樂福,香菜,59,80,1,737.5,其他,https://www.honestbee.tw/zh-TW
785,九層塔,大潤發,臺灣九層塔,36,100,1,360.0,臺灣,https://www.honestbee.tw/zh-TW
786,九層塔,家樂福,九層塔,47,100,1,470.0,其他,https://www.honestbee.tw/zh-TW
787,牛蒡,家樂福,牛蒡,24,280,1,85.71,其他,https://www.honestbee.tw/zh-TW
788,牛蒡,大潤發,臺灣牛蒡,20,230,1,86.96,臺灣,https://www.honestbee.tw/zh-TW
789,牛蒡,大潤發,臺灣牛蒡,23,230,1,100.0,臺灣,https://www.honestbee.tw/zh-TW
790,牛蒡,頂好,牛蒡(,49,380,1袋,128.95,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6806
791,牛蒡,愛買,產銷履歷大力蔘牛蒡,49,300,1,163.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4543175
792,牛蒡,愛買,產銷履歷大力蔘牛蒡,95,300,1,316.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4548794
793,小黃瓜,愛買,產銷履歷花胡瓜(小黃瓜),110,300,2包,183.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5121522
794,小黃瓜,愛買,產銷履歷花胡瓜(小黃瓜),59,300,1包,196.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223130
795,小黃瓜,愛買,臺灣小黃瓜,65,300,2盒,108.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5142492
796,小黃瓜,愛買,臺灣小黃瓜,35,300,1盒,116.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5142494
797,小黃瓜,頂好,屏東小黃瓜,39,300,1盒,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2189
