,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1452,糙米,大潤發,花蓮契作胚芽糙米,137,1500.0,1,91.33,臺灣,https://www.honestbee.tw/zh-TW
1453,糙米,家樂福,花蓮富里軟Q糙米(圓二) ,141,1500.0,1,94.0,臺灣,https://online.carrefour.com.tw/1451102000101?categoryId=470
1454,糙米,頂好,[花蓮農會]花蓮糙米,189,2000.0,1包,94.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14175
1455,糙米,家樂福,【義美】美味糙米（圓二，,142,1500.0,1,94.67,臺灣,https://online.carrefour.com.tw/1451101000101?categoryId=470
1456,糙米,大潤發,大倉免浸泡牛奶軟糙米,240,2500.0,1包,96.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200641045
1457,糙米,頂好,[多力米]臺東池上多力一等糙米,249,2500.0,1包,99.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11882
1458,糙米,大潤發,天生好米-有機糙米,193,1800.0,1包,107.22,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200214724
1459,糙米,愛買,天生好米米道契作有機糙米,169,1500.0,1,112.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=6103802
1460,糙米,家樂福,向台台東糙米(圓二),119,1000.0,1,119.0,臺灣,https://online.carrefour.com.tw/1451102800101?categoryId=470
1461,糙米,愛買,富里純天然有機糙米,179,1500.0,1,119.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=3778794
1462,糙米,頂好,[中華米]花蓮富里軟q糙米,180,1500.0,1包,120.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1554
1463,糙米,大潤發,天生好米-有機胚芽糙米,184,1500.0,1包,122.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596691
1464,糙米,家樂福,天生好米有機胚芽糙米 ,186,1500.0,1,124.0,臺灣,https://online.carrefour.com.tw/1451100200101?categoryId=470
1465,糙米,家樂福,花蓮富里天然有機糙米(圓二) ,188,1500.0,1,125.33,臺灣,https://online.carrefour.com.tw/1451102900101?categoryId=470
1466,糙米,大潤發,rt有機糙米,189,1500.0,1包,126.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782491
1467,糙米,愛買,池上大地有機糙米,189,1500.0,1,126.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=425940
1468,糙米,頂好,[皇家穀堡]胚芽糙米,189,1500.0,1包,126.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4174
1469,糙米,大潤發,富麗有機糙米,259,2000.0,1包,129.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782505
1470,糙米,家樂福,富里農會富麗有機糙米(圓二),260,2000.0,1,130.0,臺灣,https://online.carrefour.com.tw/1451104200101?categoryId=470
1471,糙米,家樂福,天生好米優選糙米,198,1500.0,1,132.0,臺灣,https://online.carrefour.com.tw/1451101500101?categoryId=470
1472,糙米,家樂福,池上大地有機糙米(圓二),199,1500.0,1,132.67,臺灣,https://online.carrefour.com.tw/1451100300101?categoryId=470
1473,糙米,大潤發,臺東池上大地有機糙米,199,1500.0,1包,132.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200720310
1474,糙米,大潤發,銀川有機糙米,269,2000.0,1包,134.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200598301
1475,糙米,頂好,[中華]正宗池上moa有機糙米,209,1500.0,1包,139.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4175
1476,糙米,頂好,[天生好米]米道-契作有機糙米,209,1500.0,1包,139.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13472
1477,糙米,家樂福,銀川有機糙米(圓二),209,1500.0,1,139.33,臺灣,https://online.carrefour.com.tw/1451100100101?categoryId=470
1478,糙米,家樂福,天賜糧源有機糙米(圓二),279,2000.0,1,139.5,臺灣,https://online.carrefour.com.tw/1451101900101?categoryId=470
1479,糙米,頂好,[銀川]有機糙米,280,2000.0,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3574
1480,糙米,大潤發,有機胚芽糙米,212,1500.0,1,141.33,臺灣,https://www.honestbee.tw/zh-TW
1481,糙米,大潤發,大地有機糙米,229,1500.0,1,152.67,臺灣,https://www.honestbee.tw/zh-TW
1482,糙米,家樂福,台東池上農會有機糙米(圓一),178,1000.0,1,178.0,臺灣,https://online.carrefour.com.tw/1451104400101?categoryId=470
1483,糙米,家樂福,源順有機糙米米粉,99,200.0,1,495.0,臺灣,https://online.carrefour.com.tw/1450802200101?categoryId=2965
1484,糙米,大潤發,源順有機糙米米粉,99,200.0,1包,495.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200783594
1485,糙米,家樂福,源順有機南瓜調合糙米米粉,99,200.0,1,495.0,臺灣,https://online.carrefour.com.tw/1450802000101?categoryId=2965
1486,糙米,大潤發,(b)源順有機南瓜糙米米粉,99,200.0,1包,495.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200783582
1487,糙米,大潤發,有機南瓜糙米米粉,114,200.0,1,570.0,臺灣,https://www.honestbee.tw/zh-TW
1488,糙米,大潤發,有機糙米米粉,114,200.0,1,570.0,臺灣,https://www.honestbee.tw/zh-TW
1489,糙米,頂好,[源順]有機糙米麵條,192,240.0,1盒,800.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15026
1490,糙米,楓康,黑肉田二次軟糙米,199,,1包,,其他,http://shop.supermarket.com.tw/%E9%BB%91%E8%82%89%E7%94%B0%E4%BA%8C%E6%AC%A1%E8%BB%9F%E7%B3%99%E7%B1%B32KG-Shop-5816.html
1491,糙米,家樂福,天生好米養生糙米(圓二),149,,1,,臺灣,https://online.carrefour.com.tw/1451100800101?categoryId=470
1492,糙米,楓康,義美美味糙米,228,,1包,,其他,http://shop.supermarket.com.tw/%E7%BE%A9%E7%BE%8E%E7%BE%8E%E5%91%B3%E7%B3%99%E7%B1%B32.6kg-Shop-5827.html
1493,糙米,楓康,池上大地有機糙米,219,,1包,,臺灣,http://shop.supermarket.com.tw/%E6%B1%A0%E4%B8%8A%E5%A4%A7%E5%9C%B0%E6%9C%89%E6%A9%9F%E7%B3%99%E7%B1%B31.5Kg-Shop-5829.html
1494,糙米,家樂福,家福糙米(圓三),119,,1,,臺灣,https://online.carrefour.com.tw/1451101600101?categoryId=470
1495,糙米,家樂福,家福有機糙米,159,,1,,臺灣,https://online.carrefour.com.tw/1451100900101?categoryId=470
1496,糙米,家樂福,米道有機糙米(圓二),219,,1,,臺灣,https://online.carrefour.com.tw/1451104600101?categoryId=470
1497,糙米,楓康,銀川生態糙米,289,,1包,,其他,http://shop.supermarket.com.tw/%E9%8A%80%E5%B7%9D%E7%94%9F%E6%85%8B%E7%B3%99%E7%B1%B32kg-Shop-5828.html
1498,黑米,大潤發,(b)花蓮富里珍黑米,129,1000.0,1包,129.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200571252
1499,黑米,家樂福,花蓮富里黑米,129,1000.0,1,129.0,臺灣,https://online.carrefour.com.tw/1451202300101?categoryId=471
1500,黑米,大潤發,rt精選黑米,139,1000.0,1包,139.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200729377
1501,黑米,大潤發,臺東池上大地黑米,149,1000.0,1包,149.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200489340
1502,黑米,家樂福,花蓮富里臻黑米,399,2500.0,1,159.6,臺灣,https://online.carrefour.com.tw/1451104900101?categoryId=470
1503,黑米,大潤發,皇家穀堡莊園黑米,164,1000.0,1包,164.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200710779
1504,黑米,愛買,天生好米黑米,165,1000.0,1,165.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=311755&pid=6103801
1505,黑米,愛買,臺東池上大地黑米,169,1000.0,1包,169.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=5359491
1506,黑米,家樂福,台灣紫黑米,172,1000.0,1,172.0,臺灣,https://online.carrefour.com.tw/1451201400101?categoryId=471
1507,黑米,家樂福,台東池上大地黑米,174,1000.0,1,174.0,臺灣,https://online.carrefour.com.tw/1451102600101?categoryId=470
1508,黑米,家樂福,皇家榖堡莊園黑米,179,1000.0,1,179.0,臺灣,https://online.carrefour.com.tw/1451105100101?categoryId=470
1509,黑米,頂好,[中華米]紫黑米,180,1000.0,1包,180.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/391
1510,黑米,頂好,[樂米穀場]花蓮富里臻黑米,189,1000.0,1包,189.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11884
1511,黑米,頂好,[皇家穀堡]莊園黑米,199,1000.0,1包,199.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12727
1512,黑米,頂好,[花蓮綠農場]黑米(免稅),179,600.0,1包,298.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12328
1513,壽司米,大潤發,中興丸丼壽司米,139,3000.0,1包,46.33,美國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200106136
1514,壽司米,大潤發,三好臺灣壽司米,149,3000.0,1包,49.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200070804
1515,壽司米,大潤發,天生好米-壽司米,199,4000.0,1包,49.75,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200061924
1516,壽司米,頂好,[臺灣好米]壽司米,299,6000.0,1包,49.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6356
1517,壽司米,愛買,臺灣穀堡無洗壽司米,309,6000.0,1,51.5,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=6104086
1518,壽司米,頂好,[富豐]富豐壽司米,249,4500.0,1包,55.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2426
1519,壽司米,大潤發,中興鮨壽司米,166,3000.0,1包,55.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200598141
1520,壽司米,家樂福,中興鮨壽司米(圓二),168,3000.0,1,56.0,臺灣,https://online.carrefour.com.tw/1451003700101?categoryId=469
1521,壽司米,大潤發,臺灣穀堡無洗壽司米,339,6000.0,1包,56.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200701933
1522,壽司米,頂好,[頂好牌]花東壽司米,199,3500.0,1包,56.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2943
1523,壽司米,大潤發,三好壽司米,178,3000.0,1包,59.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058030
1524,壽司米,愛買,富里珍珠壽司米-臺梗九號,229,3600.0,1,63.61,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=2971559
1525,壽司米,大潤發,壽司米,205,3000.0,1,68.33,其他,https://www.honestbee.tw/zh-TW
1526,壽司米,大潤發,臺灣米壽司米(圓二),211,3000.0,1,70.33,臺灣,https://www.honestbee.tw/zh-TW
1527,壽司米,家樂福,西螺金農加州壽司米(圓三),212,3000.0,1,70.67,美國,https://online.carrefour.com.tw/1451000200101?categoryId=469
1528,壽司米,大潤發,天生好米-月之壽司米,128,1800.0,1包,71.11,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200348519
1529,壽司米,頂好,[三好]關山壽司米,199,2500.0,1包,79.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12525
1530,壽司米,大潤發,天生好米-花蓮契作壽司米,136,1500.0,1包,90.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200624813
1531,壽司米,大潤發,花蓮契作壽司米,137,1500.0,1,91.33,臺灣,https://www.honestbee.tw/zh-TW
1532,壽司米,頂好,[花蓮市農會]花蓮壽司米,189,2000.0,1包,94.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11351
1533,壽司米,大潤發,三好一等壽司米,258,2700.0,1包,95.56,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200519294
1534,紫米,愛買,泰山紫米薏仁八寶粥,128,255.0,6,83.66,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29890&pid=18763
1535,紫米,家樂福,皇家榖堡莊園紫米,179,1000.0,1,179.0,臺灣,https://online.carrefour.com.tw/1451105200101?categoryId=470
1536,紫米,大潤發,(b)皇家穀堡莊園紫米,179,1000.0,1包,179.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200607724
1537,紫米,大潤發,三好紫米,119,600.0,1包,198.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596249
1538,紫米,頂好,[皇家穀堡]莊園紫米,199,1000.0,1包,199.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12728
1539,紫米,大潤發,莊園紫米,206,1000.0,1,206.0,其他,https://www.honestbee.tw/zh-TW
1540,香米,愛買,西螺金農泰國頂級香米,529,12000.0,1,44.08,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5822207
1541,香米,大潤發,霧峰農會-霧峰香米,529,9000.0,1包,58.78,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200701938
1542,香米,大潤發,富豐香米,539,9000.0,1包,59.89,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200225777
1543,香米,大潤發,三好履歷一等芋香米,139,2200.0,1包,63.18,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200701064
1544,香米,家樂福,三好履歷芋香米,139,2200.0,1,63.18,臺灣,https://online.carrefour.com.tw/1451014800101?categoryId=469
1545,香米,愛買,西螺金農泰國茉莉香米(真空),183,2800.0,1,65.36,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=4555943
1546,香米,大潤發,三好履歷益全香米,159,2200.0,1包,72.27,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200551779
1547,香米,家樂福,榖盛榖香米醋,44,600.0,1,73.33,其他,https://www.honestbee.tw/zh-TW
1548,香米,頂好,[三好]皇家香米,229,3000.0,1包,76.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6568
1549,香米,愛買,三好米泰國皇家香米,229,3000.0,1,76.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=2435148
1550,香米,頂好,[臺灣穀堡]花蓮玉溪農會玉溪香米,239,3000.0,1包,79.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15156
1551,香米,大潤發,後山五釐香米,482,6000.0,1,80.33,其他,https://www.honestbee.tw/zh-TW
1552,香米,大潤發,三好履歷益全香米,183,2200.0,1,83.18,臺灣,https://www.honestbee.tw/zh-TW
1553,香米,大潤發,富豐香米,154,1800.0,1包,85.56,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200179876
1554,香米,大潤發,大倉東部五釐香米,519,6000.0,1包,86.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200641049
1555,香米,大潤發,臺東關山鎮農會經典香米,176,2000.0,1包,88.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596477
1556,香米,頂好,[頂好牌]富里芋香米,135,1500.0,1包,90.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13554
1557,香米,愛買,霧峰農會-霧峰鄉香米,169,1800.0,1包,93.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5359498
1558,香米,大潤發,進口印度香米一等米,488,5000.0,1包,97.6,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200607820
1559,香米,愛買,三好履歷益全香米,217,2200.0,1,98.64,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5355148
1560,香米,大潤發,大倉池農香米,149,1500.0,1包,99.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200641037
1561,香米,大潤發,進口印度香米一等米,199,2000.0,1袋,99.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200816464
1562,香米,大潤發,臺東關山鎮農會臺東關山鎮農會經典香米(圓二),206,2000.0,1,103.0,臺灣,https://www.honestbee.tw/zh-TW
1563,香米,頂好,[中華米]臺東關山經典香米,209,2000.0,1包,104.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6490
1564,香米,頂好,[花蓮市農會]花蓮香米,189,1800.0,1包,105.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11322
1565,香米,頂好,[向臺]花蓮香米,109,1000.0,1包,109.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6261
1566,香米,大潤發,臺東池上多力池上香米,165,1500.0,1包,110.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596485
1567,香米,頂好,[天生好米]契作香米,169,1500.0,1包,112.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13747
1568,香米,大潤發,池農香米,172,1500.0,1,114.67,其他,https://www.honestbee.tw/zh-TW
1569,香米,頂好,[中華米]臺東池上多力香米,195,1500.0,1包,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6492
1570,香米,大潤發,銀川有機香米,269,2000.0,1包,134.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200598305
1571,香米,頂好,[銀川]有機香米,280,2000.0,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3575
1572,香米,家樂福,台東關山鎮農會經典香米(圓二),182,,1,,臺灣,https://online.carrefour.com.tw/1451011000101?categoryId=469
1573,香米,家樂福,家福泰國香米(長二),170,,1,,臺灣,https://online.carrefour.com.tw/1451000100101?categoryId=469
1574,香米,家樂福,三好尊爵皇家香米(長二) ,255,,1,,其他,https://online.carrefour.com.tw/1451021600101?categoryId=469
1575,香米,楓康,楓康契作香米,99,,1包,,其他,http://shop.supermarket.com.tw/%E6%A5%93%E5%BA%B7%E5%A5%91%E4%BD%9C%E9%A6%99%E7%B1%B31kg-Shop-9798.html
1576,胚芽米,愛買,天生好米富里九號胚芽米,149,2000.0,1,74.5,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=5934719
1577,胚芽米,愛買,臺東關山鎮農會胚芽米,159,2000.0,1,79.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=3320139
1578,胚芽米,大潤發,關山農會關山胚芽米,162,2000.0,1包,81.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200598150
1579,胚芽米,頂好,[中華米]臺東關山胚芽米,189,2000.0,1包,94.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1759
1580,胚芽米,家樂福,台東關山鎮農會胚芽米(圓二) ,166,,1,,臺灣,https://online.carrefour.com.tw/1451103600101?categoryId=470
1581,穀米,大潤發,fp十穀米,295,4000.0,1包,73.75,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597369
1582,穀米,大潤發,三好十六穀米,99,1200.0,1包,82.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200049444
1583,穀米,大潤發,十穀米,340,4000.0,1,85.0,其他,https://www.honestbee.tw/zh-TW
1584,穀米,頂好,[頂好牌]十穀米,129,1500.0,1包,86.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5566
1585,穀米,大潤發,rt大潤發十穀米,139,1500.0,1包,92.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597889
1586,穀米,大潤發,十六穀米,120,1200.0,1,100.0,其他,https://www.honestbee.tw/zh-TW
1587,穀米,家樂福,馬玉山十二穀米,134,1300.0,1,103.08,臺灣,https://online.carrefour.com.tw/1451202600101?categoryId=471
1588,穀米,大潤發,十穀米,160,1500.0,1,106.67,其他,https://www.honestbee.tw/zh-TW
1589,穀米,大潤發,養生十二穀米,160,1500.0,1,106.67,其他,https://www.honestbee.tw/zh-TW
1590,穀米,愛買,馬玉山五穀米,162,1500.0,1,108.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46054&pid=707608
1591,穀米,頂好,[向臺農產]什穀米,109,1000.0,1包,109.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13556
1592,穀米,家樂福,日正十穀米,137,1200.0,1,114.17,臺灣,https://online.carrefour.com.tw/1451201300101?categoryId=471
1593,穀米,大潤發,青的農場-天然十穀米,137,1200.0,1包,114.17,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200039436
