,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
779,杏鮑菇,大潤發,臺灣a級杏鮑菇,133,1000,1,133.0,臺灣,https://www.honestbee.tw/zh-TW
780,杏鮑菇,大潤發,臺灣杏鮑菇-,109,800,1袋,136.25,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702464
781,杏鮑菇,大潤發,(b)臺灣c級杏鮑菇(履歷),85,600,1袋,141.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709780
782,杏鮑菇,大潤發,臺灣迷你杏鮑菇,85,600,1包,141.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300727020
783,杏鮑菇,大潤發,(b)有機嚴選杏鮑菇-,120,800,1包,150.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702558
784,杏鮑菇,大潤發,臺灣c級杏鮑菇(履歷),98,600,1,163.33,臺灣,https://www.honestbee.tw/zh-TW
785,杏鮑菇,愛買,有機杏鮑菇,199,600,2包,165.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5306001
786,杏鮑菇,大潤發,臺灣b級杏鮑菇(履歷),137,800,1,171.25,臺灣,https://www.honestbee.tw/zh-TW
787,杏鮑菇,愛買,有機杏鮑菇,109,600,1包,181.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5306004
788,杏鮑菇,大潤發,臺灣杏鮑菇,57,300,1盒,190.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300727015
789,杏鮑菇,大潤發,臺灣杏鮑菇,59,300,1袋,196.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785682
790,杏鮑菇,大潤發,有機杏鮑菇,126,600,1,210.0,臺灣,https://www.honestbee.tw/zh-TW
791,杏鮑菇,頂好,杏鮑菇(包),179,800,1包,223.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3126
792,杏鮑菇,大潤發,臺灣有機轉型期杏鮑菇,138,600,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
793,杏鮑菇,家樂福,有機杏鮑菇(600g),138,600,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
794,杏鮑菇,家樂福,履歷杏鮑菇_盒(,69,300,1盒,230.0,臺灣,https://online.carrefour.com.tw/2204008100101?categoryId=224
795,杏鮑菇,頂好,湖口杏鮑菇頭&菇塊(迷你),49,200,1盒,245.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6779
796,杏鮑菇,頂好,新社杏鮑菇,49,200,1盒,245.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3080
797,杏鮑菇,大潤發,臺灣杏鮑菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
798,杏鮑菇,愛買,有機杏鮑菇(,39,150,1包,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899993
799,杏鮑菇,家樂福,有機杏鮑菇(300g),78,300,1,260.0,臺灣,https://www.honestbee.tw/zh-TW
800,杏鮑菇,頂好,愛d菇杏鮑菇,69,150,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6914
801,香菇,大潤發,臺灣鮮(小)香菇,87,500,1,174.0,臺灣,https://www.honestbee.tw/zh-TW
802,香菇,家樂福,中鮮香菇,115,600,1袋,191.67,臺灣,https://online.carrefour.com.tw/2204002800101?categoryId=224
803,香菇,家樂福,履歷中鮮香菇_袋(,129,600,1袋,215.0,臺灣,https://online.carrefour.com.tw/2204005900101?categoryId=224
804,香菇,大潤發,臺灣鮮(中)香菇,149,600,1,248.33,臺灣,https://www.honestbee.tw/zh-TW
805,香菇,家樂福,履歷香菇,39,150,1盒,260.0,臺灣,https://online.carrefour.com.tw/2204020100501?categoryId=224
806,香菇,愛買,埔里特級鮮香菇,159,300,2包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240449
807,香菇,愛買,埔里特級鮮香菇,85,300,1包,283.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2917309
808,香菇,大潤發,臺灣鮮(大)香菇,91,300,1,303.33,臺灣,https://www.honestbee.tw/zh-TW
809,香菇,大潤發,臺灣鮮(中)香菇,195,600,1,325.0,臺灣,https://www.honestbee.tw/zh-TW
810,香菇,頂好,埔里鮮香菇,49,150,1盒,326.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2742
811,香菇,大潤發,臺灣大鮮香菇(履歷),114,300,1,380.0,臺灣,https://www.honestbee.tw/zh-TW
812,香菇,頂好,埔里特級鮮香菇(大),115,300,1盒,383.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6867
813,香菇,愛買,有機鮮香菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899996
814,香菇,頂好,埔里鮮香菇(,118,300,1盒,393.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3159
815,香菇,家樂福,大鮮香菇,131,300,1,436.67,其他,https://www.honestbee.tw/zh-TW
816,香菇,家樂福,履歷猴絨香菇,131,300,1,436.67,臺灣,https://www.honestbee.tw/zh-TW
817,香菇,頂好,愛d菇香菇,65,100,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6774
818,金針菇,大潤發,(b)臺灣有機轉型期金針菇-,15,200,1包,75.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703092
819,金針菇,家樂福,有機金針菇,18,200,1,90.0,臺灣,https://www.honestbee.tw/zh-TW
820,金針菇,愛買,臺中金針菇,39,200,2包,97.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240448
821,金針菇,愛買,臺中霧峰(cas)金針菇,119,600,2包,99.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240454
822,金針菇,大潤發,(b)臺灣有機完株金針菇-,36,350,1袋,102.86,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703107
823,金針菇,愛買,臺中霧峰(cas)金針菇,65,600,1包,108.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2990975
824,金針菇,家樂福,有機金針菇,58,330,1,175.76,臺灣,https://www.honestbee.tw/zh-TW
825,其他食用菇,愛買,省產雪白菇,75,130,3包,192.31,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4996643
826,其他食用菇,愛買,省產雪白菇,29,130,1包,223.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4996118
827,其他食用菇,大潤發,臺灣有機轉型期雪白菇-,29,120,1包,241.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300731432
828,其他食用菇,大潤發,好菇道雪白菇,25,100,1包,250.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618630
829,其他食用菇,頂好,鮮菇道雪白菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13169
830,其他食用菇,家樂福,雪白菇,47,100,1,470.0,其他,https://www.honestbee.tw/zh-TW
831,其他食用菇,頂好,屏東好菇道雪白菇,49,100,1包,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1438
832,其他食用菇,頂好,日本長野信州金絲菇,20,180,1包,111.11,日本,https://sbd-ec.wellcome.com.tw/product/view/1460
833,其他食用菇,頂好,省產金絲菇,28,180,1包,155.56,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3101
834,其他食用菇,頂好,三絲菇,85,250,1盒,340.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4550
835,其他食用菇,大潤發,(b)屏東滿州有機雨來菇-,99,200,1盒,495.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726927
836,其他食用菇,大潤發,(b)臺灣有機白玉菇,28,150,1包,186.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709644
837,其他食用菇,大潤發,臺灣有機白玉菇,45,150,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
838,其他食用菇,家樂福,【火鍋好物】黑美人菇,35,150,1袋,233.33,臺灣,https://online.carrefour.com.tw/2204000300101?categoryId=224
839,其他食用菇,愛買,有機黑美人菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899995
840,其他食用菇,大潤發,(b)臺灣有機黑美人菇-,40,100,1包,400.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703102
841,其他食用菇,頂好,鮮菇道黑美人菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13174
842,其他食用菇,大潤發,臺灣白精靈菇,99,600,1包,165.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726819
843,其他食用菇,大潤發,臺灣有機轉型期白精靈菇,114,200,1,570.0,臺灣,https://www.honestbee.tw/zh-TW
844,其他食用菇,大潤發,(b)臺灣有機黑真珠菇,29,150,1包,193.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703118
845,其他食用菇,大潤發,臺灣有機黑真珠菇,45,150,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
846,其他食用菇,大潤發,(b)臺灣有機轉型期秀珍菇-,89,600,1盒,148.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709629
847,其他食用菇,大潤發,臺灣秀珍菇,89,600,1袋,148.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785669
848,其他食用菇,家樂福,履歷秀珍菇 ,99,600,1袋,165.0,臺灣,https://online.carrefour.com.tw/2204007900101?categoryId=224
849,其他食用菇,家樂福,履歷秀珍菇,119,600,1,198.33,臺灣,https://www.honestbee.tw/zh-TW
850,其他食用菇,愛買,臺灣秀珍菇,59,250,1盒,236.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2990977
851,其他食用菇,大潤發,臺灣秀珍菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
852,其他食用菇,大潤發,臺灣秀珍菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
853,其他食用菇,頂好,霧峰秀珍菇(小),35,120,1盒,291.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2722
854,其他食用菇,家樂福,秀珍菇,119,300,1,396.67,其他,https://www.honestbee.tw/zh-TW
855,其他食用菇,愛買,臺灣秀珍菇,110,250,1包,440.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=5768841
856,其他食用菇,頂好,愛d菇袖珍菇,59,100,1盒,590.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7236
857,其他食用菇,大潤發,臺灣有機轉型期鴻喜菇-,29,120,1包,241.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300731438
858,其他食用菇,愛買,省產鴻喜菇,75,100,3包,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4375663
859,其他食用菇,家樂福,鴻喜菇,30,120,1,250.0,其他,https://www.honestbee.tw/zh-TW
860,其他食用菇,愛買,臺灣鴻喜菇菌鍋,109,400,1盒,272.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=6160079
861,其他食用菇,愛買,省產鴻喜菇,29,100,1包,290.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=4368617
862,其他食用菇,大潤發,臺灣有機轉型期鴻喜菇,37,120,1,308.33,臺灣,https://www.honestbee.tw/zh-TW
863,其他食用菇,大潤發,好菇道鴻喜菇,35,100,1包,350.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618629
864,其他食用菇,大潤發,好菇道鴻喜菇,38,100,1,380.0,其他,https://www.honestbee.tw/zh-TW
865,其他食用菇,愛買,有機鴻喜菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900000
866,其他食用菇,頂好,鮮菇道鴻喜菇,46,100,1包,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13170
867,其他食用菇,頂好,屏東好菇道鴻喜菇(真姬菇),49,100,1包,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1439
868,其他食用菇,大潤發,(b)臺灣珊瑚菇(履歷)-,53,250,1盒,212.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709765
869,其他食用菇,大潤發,(b)臺灣有機珊瑚菇-,29,100,1包,290.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709639
870,其他食用菇,大潤發,臺灣珊瑚菇(履歷),75,250,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
871,其他食用菇,愛買,有機珊瑚菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900003
872,其他食用菇,頂好,彰化特級白靈菇(*),59,150,1盒,393.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6811
873,其他食用菇,愛買,有機美白菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5900002
874,其他食用菇,愛買,有機金喜菇(,39,100,1包,390.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899999
875,其他食用菇,大潤發,日本好菇道舞菇-,29,100,1包,290.0,日本,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618631
876,其他食用菇,大潤發,日本好菇道舞菇,45,100,1,450.0,日本,https://www.honestbee.tw/zh-TW
877,芋頭,愛買,特級大甲芋頭,149,700,2粒,106.43,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6225887
878,芋頭,愛買,特級大甲芋頭,75,700,1粒,107.14,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6212376
879,芋頭,大潤發,有機芋頭,99,500,1袋,198.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300805572
880,芋頭,頂好,省產芋頭,79,380,1,207.89,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3184
881,芋頭,愛買,漢光方便煮芋頭塊,69,300,1包,230.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2990984
882,芋頭,大潤發,芋頭塊,80,300,1,266.67,其他,https://www.honestbee.tw/zh-TW
883,韭菜,愛買,韭菜花,79,250,1包,316.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937662
884,韭菜,家樂福,韭菜花,83,200,1,415.0,其他,https://www.honestbee.tw/zh-TW
885,韭菜,家樂福,韭黃,83,176,1,471.59,其他,https://www.honestbee.tw/zh-TW
886,韭菜,愛買,韭菜,65,250,1包,260.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937661
887,韭菜,家樂福,韭菜,59,200,1,295.0,其他,https://www.honestbee.tw/zh-TW
888,韭菜,大潤發,臺灣韭菜黃,80,250,1,320.0,臺灣,https://www.honestbee.tw/zh-TW
889,韭菜,愛買,韭菜黃,85,250,1包,340.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223140
890,韭菜,大潤發,臺灣韭菜黃,87,250,1,348.0,臺灣,https://www.honestbee.tw/zh-TW
891,韭菜,大潤發,臺灣韭菜黃,87,250,1,348.0,臺灣,https://www.honestbee.tw/zh-TW
892,高麗菜,家樂福,高麗菜,66,2000,1,33.0,其他,https://www.honestbee.tw/zh-TW
893,高麗菜,大潤發,臺灣高麗菜,52,1200,1,43.33,臺灣,https://www.honestbee.tw/zh-TW
894,高麗菜,大潤發,臺灣高麗菜,69,1300,1粒,53.08,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300818075
895,高麗菜,大潤發,有機高麗菜,85,1200,1粒,70.83,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709518
896,高麗菜,愛買,臺灣高麗菜,129,800,2粒,80.63,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4093887
897,高麗菜,愛買,臺灣高麗菜,69,800,1粒,86.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2990971
898,高麗菜,家樂福,高麗菜芽,95,300,1,316.67,其他,https://www.honestbee.tw/zh-TW
899,紫高麗菜,大潤發,臺灣紫色甘藍(履歷),46,800,1包,57.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709689
900,紫高麗菜,家樂福,紫高麗菜,56,700,1,80.0,其他,https://www.honestbee.tw/zh-TW
901,木耳,大潤發,(b)臺灣有機黑木耳,79,600,1盒,131.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709624
902,木耳,愛買,旭嶺有機鮮採黑木耳,99,600,1盒,165.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=5479489
903,木耳,大潤發,臺灣木耳,58,300,1盒,193.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785675
904,木耳,大潤發,臺灣木耳,68,300,1,226.67,臺灣,https://www.honestbee.tw/zh-TW
905,木耳,大潤發,臺灣木耳,68,300,1,226.67,臺灣,https://www.honestbee.tw/zh-TW
906,木耳,家樂福,【火鍋好物】履歷黑木耳_盒(,69,300,1盒,230.0,臺灣,https://online.carrefour.com.tw/2204000900101?categoryId=224
907,木耳,愛買,有機黑木耳(,39,150,1包,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5899997
908,木耳,頂好,嘉義中埔木耳,39,150,1盒,260.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2741
909,木耳,頂好,嘉義中埔特級木耳,55,150,1盒,366.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6854
910,木耳,頂好,愛d菇黑木耳,49,100,1盒,490.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7089
911,大頭菜,愛買,大頭菜,79,500,2粒,79.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=6204775
912,大頭菜,愛買,大頭菜,79,500,2粒,79.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6204775
913,大頭菜,愛買,大頭菜,45,500,1粒,90.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3210815
914,大頭菜,愛買,大頭菜,45,500,1粒,90.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210815
915,絲瓜,大潤發,臺灣絲瓜-,22,450,1條,48.89,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706969
916,絲瓜,大潤發,臺灣絲瓜,29,450,1,64.44,臺灣,https://www.honestbee.tw/zh-TW
917,絲瓜,愛買,絲瓜,65,450,2條,72.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4952720
918,絲瓜,愛買,絲瓜,35,450,1條,77.78,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2990974
919,絲瓜,頂好,嘉義絲瓜,39,400,1條,97.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3100
920,南瓜,愛買,南瓜,109,700,2粒,77.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637769
921,南瓜,愛買,南瓜,59,700,1粒,84.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223123
922,南瓜,頂好,雲林南瓜,75,800,1粒,93.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3115
923,菠菜,愛買,菠菜,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210809
924,茼蒿,愛買,有機轉型期日本茼蒿(山茼蒿)(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5776345
925,茼蒿,大潤發,臺灣茼蒿,49,250,1包,196.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300811896
926,茼蒿,愛買,茼蒿,129,250,2包,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4996642
927,茼蒿,愛買,茼蒿,69,250,1包,276.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210811
928,苦瓜,愛買,青苦瓜,89,350,2條,127.14,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6259769
929,苦瓜,愛買,青苦瓜,49,350,1條,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223128
930,苦瓜,愛買,山苦瓜,89,400,2條,111.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645380
931,苦瓜,愛買,山苦瓜,49,400,1條,122.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223126
932,苦瓜,頂好,屏東山苦瓜,89,300,1條,296.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2720
933,苦瓜,大潤發,臺灣苦瓜-,79,350,1條,225.71,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785647
934,苦瓜,大潤發,臺灣苦瓜,91,350,1,260.0,臺灣,https://www.honestbee.tw/zh-TW
935,苦瓜,頂好,屏東苦瓜,89,320,1條,278.13,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6703
936,苦瓜,大潤發,臺灣珍珠苦瓜,91,300,1,303.33,臺灣,https://www.honestbee.tw/zh-TW
937,苦瓜,家樂福,家樂福苦瓜,95,100,1,950.0,其他,https://www.honestbee.tw/zh-TW
938,牛蕃茄,大潤發,牛蕃茄,45,600,1,75.0,其他,https://www.honestbee.tw/zh-TW
939,牛蕃茄,大潤發,臺灣溫室牛蕃茄,79,600,1盒,131.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791124
940,牛蕃茄,愛買,牛蕃茄,139,500,2包,139.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637764
